StudentID,FullName,ProgrammeCode,YearOfStudy,CGPA,ContactNumber
TP112399,Farah binti Ismail,CT105,1,1.69,012-2975665
TP128676,Farhana binti Musa,HS101,3,3.2,012-5661355
TP149763,Malika binti Othman,CT102,3,3.37,018-1456873
TP182228,Ismail bin Hassan,CT104,4,3.17,019-6509393
TP132833,Athirah binti Ismail,BM101,3,2.49,012-9539455
TP102776,Yu Lee,CT105,2,3.05,017-1591144
TP193441,Azri bin Kamaruddin,EE103,1,3.36,011-8644654
TP155617,Xiao Leong,CT102,2,3.46,011-6354356
TP187143,Hui Cheong,CT107,1,3.69,019-6364848
TP102746,Ismail bin Musa,CT106,2,2.84,017-3036480
TP159557,Amirul bin Ismail,CT105,3,3.18,019-1828774
TP146784,Tian Yap,EE103,2,3.07,018-8059512
TP148564,Nadia bin Abdullah,EE104,2,2.78,012-6492388
TP149373,Lavanya Sharma,BM105,3,3.87,016-2121861
TP172480,Nur binti Ibrahim,CT107,1,2.93,016-2784262
TP181708,Aisyah bin Ibrahim,CT104,2,3.74,012-8541851
TP163714,Zainab binti Razali,EE102,1,3.29,018-5698471
TP143793,Amirul binti Razali,CT105,3,3.58,018-5103518
TP198546,Izzat binti Kamaruddin,DT101,1,2.74,019-8608472
TP148012,Le Ng,DT102,1,2.86,019-3457745
TP100474,Fang Ng,BM101,2,3.72,014-7595121
TP199043,Nurul bin Razali,EE102,3,2.94,014-8316412
TP177172,Hafiz binti Abdullah,EE105,1,2.67,017-8794108
TP165700,Zulkifli bin Othman,CT105,1,1.94,014-3545240
TP197309,Peng Chin,CT103,1,1.36,017-1155655
TP170365,Athirah binti Yusof,CT102,3,3.26,014-5077456
TP197245,Nadia binti Zainal,BM105,3,3.4,019-4896071
TP180917,Jun Chua,CT107,1,1.09,011-9519023
TP136209,Yong Lim,BM105,2,1.72,013-3080984
TP100160,Hui Lee,EE101,1,2.73,018-4434482
TP136955,Nabilah bin Othman,HS103,1,2.09,012-1004347
TP109346,Le Chua,DT101,2,1.14,016-1308340
TP129279,Liyana bin Ibrahim,EE104,4,1.14,013-8822178
TP185672,Zainab bin Ahmad,CT102,1,3.68,018-7247184
TP169483,Siti binti Othman,CT101,4,3.62,014-7215677
TP189092,Xin Cheong,CT104,3,3.07,018-1947625
TP134802,Rizal binti Razali,BM102,3,3.66,013-3333019
TP197207,Abdullah bin Ismail,CT106,2,1.46,019-8742152
TP132581,Priya Devaraj,CT103,1,2.23,011-3634063
TP198598,Haziq bin Kamaruddin,CT101,1,2.76,013-2522243
TP101385,Tian Chua,DT102,1,1.63,018-6176905
TP106806,Kavitha Ramasamy,CT101,2,3.5,017-1723287
TP131526,Kavitha Sundaram,CT107,1,1.67,019-2662617
TP185838,Jing Chew,EE103,1,3.45,011-6812601
TP134165,Malika bin Abdullah,CT106,2,3.63,013-9379311
TP185839,Krishnan Krishnan,EE101,3,3.8,016-1084021
TP184234,Wei Lee,CT107,1,2.62,011-1477474
TP158694,Aisyah binti Othman,CT104,3,2.58,012-8205572
TP163898,Azman binti Razali,CT103,2,2.05,017-5325277
TP110235,Aisyah binti Ismail,EE104,2,3.47,016-8940376
TP146765,Azman binti Othman,EE104,3,3.26,018-3934297
TP170345,Faizal bin Musa,DT103,3,2.34,013-6566534
TP170730,Wei Ng,CT103,3,2.97,014-5698842
TP102192,Nurul bin Abdullah,BM102,3,2.33,013-2795437
TP148615,Fang Chew,DT103,1,2.82,018-3298982
TP122991,Yong Ong,CT107,1,2.98,014-5809140
TP188873,Nur binti Ismail,BM105,1,3.92,016-5242841
TP195798,Nurul binti Musa,CT105,1,3.08,012-4960168
TP153405,Zulkifli binti Yusof,DT103,3,3.25,016-7589525
TP111580,Xiao Teh,EE105,2,1.38,016-2691775
TP125110,Azman bin Razali,CT103,4,2.02,016-2400888
TP123404,Le Teh,DT101,1,2.7,012-3139980
TP185526,Fang Ng,BM104,2,3.09,019-4486306
TP112295,Hafiz bin Ismail,DT102,1,3.52,016-9946136
TP193559,Jun Ng,CT102,3,2.7,018-7875192
TP187938,Syafiq binti Musa,BM102,1,2.41,018-3312348
TP180067,Le Wong,EE103,1,2.62,013-3756393
TP185888,Ramesh Vellu,BM103,2,2.74,011-6612762
